fips,county_name,state_name,category,topic_area,year,variable_name,value
19163,Scott County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,2
19165,Shelby County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19167,Sioux County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19169,Story County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
19169,Story County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19179,Wapello County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19191,Winneshiek County,Iowa,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
19191,Winneshiek County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19193,Woodbury County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
19197,Wright County,Iowa,Food Retail,Farmers Market,2022,number_farmers_markets,1
20001,Allen County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,2
20005,Atchison County,Kansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
20021,Cherokee County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,3
20027,Clay County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20037,Crawford County,Kansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
20037,Crawford County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20045,Douglas County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,3
20087,Jefferson County,Kansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
20087,Jefferson County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20091,Johnson County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,3
20121,Miami County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20133,Neosho County,Kansas,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
20139,Osage County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20157,Republic County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
20173,Sedgwick County,Kansas,Food Retail,Farmers Market,2022,number_farmers_markets,1
21001,Adair County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21005,Anderson County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21009,Barren County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21015,Boone County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21019,Boyd County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21021,Boyle County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21025,Breathitt County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21025,Breathitt County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21027,Breckinridge County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21029,Bullitt County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21035,Calloway County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21037,Campbell County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,4
21043,Carter County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21047,Christian County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21051,Clay County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21051,Clay County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21055,Crittenden County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21057,Cumberland County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21063,Elliott County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21067,Fayette County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21067,Fayette County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21069,Fleming County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21071,Floyd County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21073,Franklin County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21079,Garrard County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21087,Green County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21093,Hardin County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21097,Harrison County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21099,Hart County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21103,Henry County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21109,Jackson County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21111,Jefferson County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21111,Jefferson County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,6
21115,Johnson County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21117,Kenton County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21121,Knox County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21125,Laurel County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21125,Laurel County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21129,Lee County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21141,Logan County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21147,McCreary County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21157,Marshall County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21161,Mason County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21163,Meade County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21163,Meade County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21165,Menifee County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21169,Metcalfe County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21173,Montgomery County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21179,Nelson County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21183,Ohio County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21185,Oldham County,Kentucky,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
21185,Oldham County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21191,Pendleton County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21195,Pike County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21209,Scott County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21213,Simpson County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21215,Spencer County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21221,Trigg County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21227,Warren County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21229,Washington County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21235,Whitley County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
21237,Wolfe County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,1
21239,Woodford County,Kentucky,Food Retail,Farmers Market,2022,number_farmers_markets,2
22009,Avoyelles Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22017,Caddo Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22033,East Baton Rouge Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,3
22045,Iberia Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22055,Lafayette Parish,Louisiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
22055,Lafayette Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22071,Orleans Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22079,Rapides Parish,Louisiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
22079,Rapides Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
22103,St. Tammany Parish,Louisiana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
22103,St. Tammany Parish,Louisiana,Food Retail,Farmers Market,2022,number_farmers_markets,1
23001,Androscoggin County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
23001,Androscoggin County,Maine,Food Retail,Farmers Market,2022,number_farmers_markets,1
23005,Cumberland County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
23007,Franklin County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23011,Kennebec County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23013,Knox County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23017,Oxford County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23019,Penobscot County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23019,Penobscot County,Maine,Food Retail,Farmers Market,2022,number_farmers_markets,1
23023,Sagadahoc County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23025,Somerset County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
23027,Waldo County,Maine,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
23031,York County,Maine,Food Retail,Farmers Market,2022,number_farmers_markets,2
24005,Baltimore County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
24005,Baltimore County,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,3
24011,Caroline County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24013,Carroll County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
24015,Cecil County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
24017,Charles County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
24021,Frederick County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
24023,Garrett County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24023,Garrett County,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,1
24025,Harford County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24027,Howard County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24029,Kent County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24031,Montgomery County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
24031,Montgomery County,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,7
24033,Prince George's County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24033,Prince George's County,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,2
24035,Queen Anne's County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24043,Washington County,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
24047,Worcester County,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,1
24510,Baltimore city,Maryland,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
24510,Baltimore city,Maryland,Food Retail,Farmers Market,2022,number_farmers_markets,1
25001,Barnstable County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,1
25003,Berkshire County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
25005,Bristol County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
25009,Essex County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
25009,Essex County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,2
25011,Franklin County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
25011,Franklin County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,1
25013,Hampden County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
25013,Hampden County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,1
25015,Hampshire County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
25015,Hampshire County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,1
25017,Middlesex County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,11
25017,Middlesex County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,11
25021,Norfolk County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
25021,Norfolk County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,2
25023,Plymouth County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
25023,Plymouth County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,4
25025,Suffolk County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,3
25027,Worcester County,Massachusetts,Food Retail,Community Supported Agriculture,2022,number_CSAs,7
25027,Worcester County,Massachusetts,Food Retail,Farmers Market,2022,number_farmers_markets,1
26005,Allegan County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26005,Allegan County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,2
26009,Antrim County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26017,Bay County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26025,Calhoun County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26025,Calhoun County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26027,Cass County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26035,Clare County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26035,Clare County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26037,Clinton County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26043,Dickinson County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26045,Eaton County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26047,Emmet County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26049,Genesee County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26053,Gogebic County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26055,Grand Traverse County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26057,Gratiot County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26057,Gratiot County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,2
26061,Houghton County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26065,Ingham County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
26067,Ionia County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26067,Ionia County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26069,Iosco County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26069,Iosco County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26073,Isabella County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,2
26075,Jackson County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26077,Kalamazoo County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26081,Kent County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
26081,Kent County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26087,Lapeer County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
26087,Lapeer County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,2
26089,Leelanau County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26089,Leelanau County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,5
26091,Lenawee County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26093,Livingston County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26099,Macomb County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26105,Mason County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26109,Menominee County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,2
26111,Midland County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26111,Midland County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26113,Missaukee County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26113,Missaukee County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26115,Monroe County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26117,Montcalm County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26121,Muskegon County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26125,Oakland County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
26127,Oceana County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26133,Osceola County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26139,Ottawa County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26139,Ottawa County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26145,Saginaw County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
26145,Saginaw County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26151,Sanilac County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26159,Van Buren County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,1
26161,Washtenaw County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
26161,Washtenaw County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,4
26163,Wayne County,Michigan,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
26163,Wayne County,Michigan,Food Retail,Farmers Market,2022,number_farmers_markets,6
27007,Beltrami County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27007,Beltrami County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27013,Blue Earth County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27015,Brown County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27017,Carlton County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27021,Cass County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27025,Chisago County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27027,Clay County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27035,Crow Wing County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,2
27037,Dakota County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27041,Douglas County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27047,Freeborn County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27049,Goodhue County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27053,Hennepin County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27053,Hennepin County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,5
27059,Isanti County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27075,Lake County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27079,Le Sueur County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27081,Lincoln County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27095,Mille Lacs County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27097,Morrison County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27111,Otter Tail County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27115,Pine County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27115,Pine County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27123,Ramsey County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
27123,Ramsey County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27127,Redwood County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,3
27131,Rice County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27137,St. Louis County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
27137,St. Louis County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27141,Sherburne County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
27153,Todd County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
27157,Wabasha County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27163,Washington County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,3
27165,Watonwan County,Minnesota,Food Retail,Farmers Market,2022,number_farmers_markets,1
27171,Wright County,Minnesota,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
28009,Benton County,Mississippi,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
28033,DeSoto County,Mississippi,Food Retail,Farmers Market,2022,number_farmers_markets,1
28047,Harrison County,Mississippi,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
28089,Madison County,Mississippi,Food Retail,Farmers Market,2022,number_farmers_markets,1
29007,Audrain County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29019,Boone County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29031,Cape Girardeau County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29031,Cape Girardeau County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29033,Carroll County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29053,Cooper County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29055,Crawford County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,2
29075,Gentry County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29075,Gentry County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29077,Greene County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
29097,Jasper County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,2
29099,Jefferson County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29101,Johnson County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29103,Knox County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29113,Lincoln County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29119,McDonald County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29135,Moniteau County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29145,Newton County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29159,Pettis County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29163,Pike County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29163,Pike County,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
29169,Pulaski County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29183,St. Charles County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29189,St. Louis County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29195,Saline County,Missouri,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
29510,St. Louis city,Missouri,Food Retail,Farmers Market,2022,number_farmers_markets,1
30013,Cascade County,Montana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
30017,Custer County,Montana,Food Retail,Farmers Market,2022,number_farmers_markets,1
30023,Deer Lodge County,Montana,Food Retail,Farmers Market,2022,number_farmers_markets,1
30031,Gallatin County,Montana,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
30043,Jefferson County,Montana,Food Retail,Farmers Market,2022,number_farmers_markets,1
30057,Madison County,Montana,Food Retail,Farmers Market,2022,number_farmers_markets,1
30063,Missoula County,Montana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
30081,Ravalli County,Montana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
30093,Silver Bow County,Montana,Food Retail,Farmers Market,2022,number_farmers_markets,1
30111,Yellowstone County,Montana,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
31021,Burt County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31023,Butler County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31025,Cass County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,2
31039,Cuming County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31041,Custer County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31047,Dawson County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31055,Douglas County,Nebraska,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
31065,Furnas County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31067,Gage County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31079,Hall County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31109,Lancaster County,Nebraska,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
31139,Pierce County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31141,Platte County,Nebraska,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
31145,Red Willow County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31147,Richardson County,Nebraska,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
31149,Rock County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31151,Saline County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31157,Scotts Bluff County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31159,Seward County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31167,Stanton County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
31185,York County,Nebraska,Food Retail,Farmers Market,2022,number_farmers_markets,1
32003,Clark County,Nevada,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
32019,Lyon County,Nevada,Food Retail,Farmers Market,2022,number_farmers_markets,1
32023,Nye County,Nevada,Food Retail,Farmers Market,2022,number_farmers_markets,1
32031,Washoe County,Nevada,Food Retail,Farmers Market,2022,number_farmers_markets,3
32510,Carson City,Nevada,Food Retail,Farmers Market,2022,number_farmers_markets,1
33001,Belknap County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
33001,Belknap County,New Hampshire,Food Retail,Farmers Market,2022,number_farmers_markets,1
33003,Carroll County,New Hampshire,Food Retail,Farmers Market,2022,number_farmers_markets,1
33005,Cheshire County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,5
33011,Hillsborough County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,6
33011,Hillsborough County,New Hampshire,Food Retail,Farmers Market,2022,number_farmers_markets,1
33013,Merrimack County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,4
33015,Rockingham County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,2
33015,Rockingham County,New Hampshire,Food Retail,Farmers Market,2022,number_farmers_markets,1
33019,Sullivan County,New Hampshire,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
34009,Cape May County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
34009,Cape May County,New Jersey,Food Retail,Farmers Market,2022,number_farmers_markets,1
34011,Cumberland County,New Jersey,Food Retail,Community Supported Agriculture,2022,number_CSAs,1
